datetime,CicloActivo,ReiniciarCiclo,AbortarCiclo,FinCiclo,ID_Control,Nombre_Control,ID_EC,NombreCiclo

2026-04-21T14:19:42.875Z,true,false,false,false,5V,Seguro TVS,E3792,CNAIIR1

2026-04-21T14:20:04.068Z,true,false,false,false,6V,Posicionamiento para tuerca seguro,E3792,CNAIIR1

2026-04-21T14:20:07.115Z,true,false,false,false,7V,Tuerca seguro,E3792,CNAIIR1

2026-04-21T14:20:29.338Z,true,false,false,false,8V,Posicionamiento para anillo,E3792,CNAIIR1

2026-04-21T14:20:31.336Z,true,false,false,false,9V,Anillo,E3792,CNAIIR1

2026-04-21T14:20:53.561Z,true,false,false,false,10V,Soldadura TVI 1,E3792,CNAIIR1

2026-04-21T14:21:01.632Z,true,false,false,false,11V,Soldadura TVI 2,E3792,CNAIIR1

2026-04-21T14:21:09.710Z,true,false,false,false,12V,Soldadura TVI 3,E3792,CNAIIR1

2026-04-21T14:21:17.804Z,true,false,false,false,13V,Posicionamiento placa portante,E3792,CNAIIR1

2026-04-21T14:21:20.850Z,true,false,false,false,14V,Placa portante,E3792,CNAIIR1

2026-04-21T14:21:43.063Z,true,false,false,false,15V,Posicionamiento separador 1,E3792,CNAIIR1

2026-04-21T14:21:49.131Z,true,false,false,false,16V,Separador 1,E3792,CNAIIR1

2026-04-21T14:22:10.308Z,true,false,false,false,17V,Posicionamiento separador 2,E3792,CNAIIR1

2026-04-21T14:22:16.381Z,true,false,false,false,18V,Separador 2,E3792,CNAIIR1

2026-04-21T14:22:38.617Z,true,false,false,false,19V,Posicionamiento separador 3,E3792,CNAIIR1

2026-04-21T14:22:44.664Z,true,false,false,false,20V,Separador 3,E3792,CNAIIR1

2026-04-21T14:23:05.874Z,true,false,false,false,21V,Posicionamiento separador 4,E3792,CNAIIR1

2026-04-21T14:23:12.935Z,true,false,false,false,22V,Separador 4,E3792,CNAIIR1

2026-04-21T14:23:34.155Z,true,false,false,false,23V,Posicionamiento separador 5,E3792,CNAIIR1

2026-04-21T14:23:40.203Z,true,false,false,false,24V,Separador 5,E3792,CNAIIR1

2026-04-21T14:24:02.479Z,true,false,false,false,25V,Posicionamiento separador 6,E3792,CNAIIR1

2026-04-21T14:24:08.509Z,true,false,false,false,26V,Separador 6,E3792,CNAIIR1

2026-04-21T14:24:29.685Z,true,false,false,false,27V,Posicionamiento separador 7,E3792,CNAIIR1

2026-04-21T14:24:35.725Z,true,false,false,false,28V,Separador 7,E3792,CNAIIR1

2026-04-21T14:24:57.931Z,true,false,false,false,29V,Posicionamiento separador 8,E3792,CNAIIR1

2026-04-21T14:25:03.984Z,true,false,false,false,30V,Separador 8,E3792,CNAIIR1

2026-04-21T14:25:25.180Z,true,false,false,false,31V,Posicionamiento separador 9,E3792,CNAIIR1

2026-04-21T14:25:32.242Z,true,false,false,false,32V,Separador 9,E3792,CNAIIR1

2026-04-21T14:25:53.492Z,true,false,false,false,33V,Posicionamiento separador 10,E3792,CNAIIR1

2026-04-21T14:25:59.529Z,true,false,false,false,34V,Separador 10,E3792,CNAIIR1

2026-04-21T14:26:21.736Z,true,false,false,false,35V,Posicionamiento separador 11,E3792,CNAIIR1

2026-04-21T14:26:26.760Z,true,false,false,false,36V,Separador 11,E3792,CNAIIR1

2026-04-21T14:26:48.972Z,true,false,false,false,37V,Posicionamiento separador 12,E3792,CNAIIR1

2026-04-21T14:26:54.051Z,true,false,false,false,38V,Separador 12,E3792,CNAIIR1

2026-04-21T14:27:15.198Z,true,false,false,false,39V,Posicionamiento separador 13,E3792,CNAIIR1

2026-04-21T14:27:19.253Z,true,false,false,false,40V,Separador 13,E3792,CNAIIR1

2026-04-21T14:27:40.493Z,true,false,false,false,41V,Posicionamiento para lentejas,E3792,CNAIIR1

2026-04-21T14:27:44.535Z,true,false,false,false,42V,Lentejas,E3792,CNAIIR1

2026-04-21T14:28:05.768Z,true,false,false,false,43V,Posicionamiento para barrido hasta PP1,E3792,CNAIIR1

2026-04-21T14:28:08.797Z,true,false,false,false,44V,Barrido hasta la zapatas 1 de la PP,E3792,CNAIIR1

2026-04-21T14:28:57.298Z,true,false,false,false,45V,Posicionamiento para barrido hasta abajo 2,E3792,CNAIIR1

2026-04-21T14:29:05.383Z,true,false,false,false,46V,Barrido hasta final de barras 2,E3792,CNAIIR1

2026-04-21T14:29:53.846Z,true,false,false,false,47V,Posicionamiento para barrido hasta PP3,E3792,CNAIIR1

2026-04-21T14:30:01.935Z,true,false,false,false,48V,Barrido hasta la zapata 3 de la PP,E3792,CNAIIR1

2026-04-21T14:30:50.487Z,true,false,false,false,,,E3792,CNAIIR1

2026-04-21T14:32:06.164Z,false,false,false,true,,,E3792,CNAIIR1

2026-04-21T14:45:09.772Z,false,false,false,false,,,E3792,CNAIIR1

2026-04-21T17:50:30.115Z,false,false,false,false,,,E3792,CNAIIR1

2026-04-21T18:58:53.755Z,true,false,false,false,,,E3794,CNAII

2026-04-21T18:59:10.888Z,true,false,false,false,13T.1,Rectitud EC,E3794,CNAII

2026-04-21T18:59:29.076Z,true,false,false,false,13T.2,Rectitud EC,E3794,CNAII

2026-04-21T18:59:31.092Z,true,false,false,false,13T.3,Rectitud EC,E3794,CNAII

2026-04-21T18:59:33.092Z,true,false,false,false,AZ4-A,Rectitud EC,E3794,CNAII

2026-04-21T18:59:34.123Z,true,false,false,false,AZ4-B,Zapata tipo I/II 4,E3794,CNAII

2026-04-21T18:59:37.140Z,true,false,false,false,AZ3-A,Zapata tipo I/II 4,E3794,CNAII

2026-04-21T18:59:42.207Z,true,false,false,false,AZ3-B,Zapata tipo I/II 3,E3794,CNAII

2026-04-21T18:59:45.215Z,true,false,false,false,AZ2-B,Zapata tipo I/II 2,E3794,CNAII

2026-04-21T18:59:49.278Z,true,false,false,false,AZ12-A,Zapata tipo I/II 2,E3794,CNAII

2026-04-21T18:59:52.291Z,true,false,false,false,AZ1-B,Zapata tipo I/II 1,E3794,CNAII

2026-04-21T18:59:55.333Z,true,false,false,false,AZ6-B,Zapata tipo I/II 6,E3794,CNAII

2026-04-21T19:00:03.395Z,true,false,false,false,AZ56-A,Zapata tipo I/II 6,E3794,CNAII

2026-04-21T19:00:06.406Z,true,false,false,false,AZ5-B,Zapata tipo I/II 5,E3794,CNAII

2026-04-21T19:00:09.440Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3794,CNAII

2026-04-21T19:00:11.468Z,true,false,false,false,1F,PURGA DE FOTO FRONTAL,E3794,CNAII

2026-04-21T19:00:15.512Z,true,false,false,false,2F,PURGA DE FOTO FRONTAL,E3794,CNAII

2026-04-21T19:00:18.547Z,true,false,false,false,3F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:00:22.611Z,true,false,false,false,4F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:00:26.646Z,true,false,false,false,5F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:00:30.708Z,true,false,false,false,6F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:00:32.726Z,true,false,false,false,7F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:00:36.761Z,true,false,false,false,9F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:00:41.780Z,true,false,false,false,10F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:00:44.824Z,true,false,false,false,11F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:00:48.872Z,true,false,false,false,12F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:00:50.890Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:00:57.927Z,true,false,false,false,13L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:00:59.950Z,true,false,false,false,14L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:01:05.025Z,true,false,false,false,15L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:01:09.067Z,true,false,false,false,16L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:01:13.097Z,true,false,false,false,17L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:01:19.177Z,true,false,false,false,18L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:01:23.197Z,true,false,false,false,19L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:01:27.243Z,true,false,false,false,12T.1,Rectitud EC,E3794,CNAII

2026-04-21T19:01:42.394Z,true,false,false,false,12T.2,Rectitud EC,E3794,CNAII

2026-04-21T19:01:43.410Z,true,false,false,false,12T.3,Rectitud EC,E3794,CNAII

2026-04-21T19:01:45.435Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:01:52.487Z,true,false,false,false,24L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:01:55.528Z,true,false,false,false,25L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:02:00.611Z,true,false,false,false,26L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:02:06.645Z,true,false,false,false,27L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:02:13.696Z,true,false,false,false,28L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:02:19.761Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3794,CNAII

2026-04-21T19:02:25.782Z,true,false,false,false,29F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:02:29.783Z,true,false,false,false,30F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:02:33.821Z,true,false,false,false,31F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:02:37.879Z,true,false,false,false,32F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:02:41.894Z,true,false,false,false,33F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:02:45.942Z,true,false,false,false,34F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:02:49.992Z,true,false,false,false,36F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:02:55.036Z,true,false,false,false,37F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:02:58.092Z,true,false,false,false,38F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:03:01.115Z,true,false,false,false,11T.1,Rectitud EC,E3794,CNAII

2026-04-21T19:03:08.180Z,true,false,false,false,11T.2,Rectitud EC,E3794,CNAII

2026-04-21T19:03:10.198Z,true,false,false,false,11T.3,Rectitud EC,E3794,CNAII

2026-04-21T19:03:12.211Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:03:18.278Z,true,false,false,false,39L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:03:22.308Z,true,false,false,false,40L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:03:27.374Z,true,false,false,false,41L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:03:33.403Z,true,false,false,false,42L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:03:39.464Z,true,false,false,false,43L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:03:45.510Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3794,CNAII

2026-04-21T19:03:52.605Z,true,false,false,false,44F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:03:55.620Z,true,false,false,false,45F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:04:00.643Z,true,false,false,false,46F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:04:03.679Z,true,false,false,false,47F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:04:07.713Z,true,false,false,false,48F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:04:12.754Z,true,false,false,false,49F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:04:15.788Z,true,false,false,false,51F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:04:20.826Z,true,false,false,false,52F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:04:24.874Z,true,false,false,false,53F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:04:27.891Z,true,false,false,false,10T.1,Rectitud EC,E3794,CNAII

2026-04-21T19:04:34.992Z,true,false,false,false,10T.2,Rectitud EC,E3794,CNAII

2026-04-21T19:04:37.000Z,true,false,false,false,10T.3,Rectitud EC,E3794,CNAII

2026-04-21T19:04:39.022Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:04:45.080Z,true,false,false,false,54L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:04:49.103Z,true,false,false,false,55L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:04:54.170Z,true,false,false,false,56L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:05:00.233Z,true,false,false,false,57L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:05:06.282Z,true,false,false,false,58L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:05:12.346Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3794,CNAII

2026-04-21T19:05:19.423Z,true,false,false,false,59F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:05:22.480Z,true,false,false,false,60F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:05:27.541Z,true,false,false,false,61F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:05:30.618Z,true,false,false,false,62F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:05:34.618Z,true,false,false,false,63F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:05:39.644Z,true,false,false,false,64F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:05:42.679Z,true,false,false,false,66F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:05:47.762Z,true,false,false,false,67F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:05:51.791Z,true,false,false,false,68F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:05:54.796Z,true,false,false,false,9T.1,Rectitud EC,E3794,CNAII

2026-04-21T19:06:02.884Z,true,false,false,false,9T.2,Rectitud EC,E3794,CNAII

2026-04-21T19:06:03.883Z,true,false,false,false,9T.3,Rectitud EC,E3794,CNAII

2026-04-21T19:06:05.898Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:06:12.958Z,true,false,false,false,69L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:06:15.995Z,true,false,false,false,70L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:06:21.021Z,true,false,false,false,71L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:06:27.094Z,true,false,false,false,72L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:06:33.137Z,true,false,false,false,73L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:06:40.225Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3794,CNAII

2026-04-21T19:06:46.289Z,true,false,false,false,74F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:06:50.339Z,true,false,false,false,75F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:06:54.379Z,true,false,false,false,76F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:06:58.411Z,true,false,false,false,77F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:07:02.438Z,true,false,false,false,78F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:07:06.490Z,true,false,false,false,79F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:07:10.525Z,true,false,false,false,81F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:07:15.606Z,true,false,false,false,82F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:07:18.612Z,true,false,false,false,83F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:07:21.645Z,true,false,false,false,8T.1,Rectitud EC,E3794,CNAII

2026-04-21T19:07:29.738Z,true,false,false,false,8T.2,Rectitud EC,E3794,CNAII

2026-04-21T19:07:31.761Z,true,false,false,false,8T.3,Rectitud EC,E3794,CNAII

2026-04-21T19:07:33.775Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:07:39.823Z,true,false,false,false,84L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:07:43.846Z,true,false,false,false,85L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:07:48.921Z,true,false,false,false,86L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:07:54.996Z,true,false,false,false,87L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:08:01.028Z,true,false,false,false,88L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:08:07.100Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3794,CNAII

2026-04-21T19:08:14.179Z,true,false,false,false,89F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:08:17.211Z,true,false,false,false,90F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:08:22.269Z,true,false,false,false,91F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:08:26.323Z,true,false,false,false,92F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:08:29.335Z,true,false,false,false,93F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:08:34.397Z,true,false,false,false,94F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:08:37.402Z,true,false,false,false,96F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:08:42.443Z,true,false,false,false,97F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:08:46.479Z,true,false,false,false,98F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:08:49.508Z,true,false,false,false,7T.1,Rectitud EC,E3794,CNAII

2026-04-21T19:08:57.632Z,true,false,false,false,7T.2,Rectitud EC,E3794,CNAII

2026-04-21T19:08:58.629Z,true,false,false,false,7T.3,Rectitud EC,E3794,CNAII

2026-04-21T19:09:00.646Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:09:07.707Z,true,false,false,false,99L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:09:10.715Z,true,false,false,false,100L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:09:15.759Z,true,false,false,false,101L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:09:22.819Z,true,false,false,false,102L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:09:28.877Z,true,false,false,false,103L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:09:34.923Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3794,CNAII

2026-04-21T19:09:41.964Z,true,false,false,false,104F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:09:44.979Z,true,false,false,false,105F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:09:50.002Z,true,false,false,false,106F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:09:53.036Z,true,false,false,false,107F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:09:57.079Z,true,false,false,false,108F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:10:02.108Z,true,false,false,false,109F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:10:05.145Z,true,false,false,false,111F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:10:10.208Z,true,false,false,false,112F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:10:14.219Z,true,false,false,false,113F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:10:17.234Z,true,false,false,false,6T.1,Rectitud EC,E3794,CNAII

2026-04-21T19:10:25.337Z,true,false,false,false,6T.2,Rectitud EC,E3794,CNAII

2026-04-21T19:10:27.355Z,true,false,false,false,6T.3,Rectitud EC,E3794,CNAII

2026-04-21T19:10:28.361Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:10:35.411Z,true,false,false,false,114L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:10:38.429Z,true,false,false,false,115L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:10:43.483Z,true,false,false,false,116L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:10:49.605Z,true,false,false,false,117L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:10:56.644Z,true,false,false,false,118L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:11:02.716Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3794,CNAII

2026-04-21T19:11:08.767Z,true,false,false,false,119F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:11:12.810Z,true,false,false,false,120F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:11:16.877Z,true,false,false,false,121F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:11:20.911Z,true,false,false,false,122F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:11:24.950Z,true,false,false,false,123F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:11:29.978Z,true,false,false,false,124F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:11:32.996Z,true,false,false,false,126F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:11:38.049Z,true,false,false,false,127F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:11:41.080Z,true,false,false,false,128F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:11:45.112Z,true,false,false,false,5T.1,Rectitud EC,E3794,CNAII

2026-04-21T19:11:52.176Z,true,false,false,false,5T.2,Rectitud EC,E3794,CNAII

2026-04-21T19:11:54.185Z,true,false,false,false,5T.3,Rectitud EC,E3794,CNAII

2026-04-21T19:11:56.202Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:12:03.280Z,true,false,false,false,129L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:12:06.288Z,true,false,false,false,130L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:12:11.335Z,true,false,false,false,131L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:12:17.378Z,true,false,false,false,132L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:12:23.454Z,true,false,false,false,133L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:12:30.515Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3794,CNAII

2026-04-21T19:12:36.614Z,true,false,false,false,134F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:12:40.628Z,true,false,false,false,135F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:12:44.656Z,true,false,false,false,136F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:12:48.690Z,true,false,false,false,137F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:12:52.721Z,true,false,false,false,138F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:12:56.772Z,true,false,false,false,139F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:13:00.815Z,true,false,false,false,141F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:13:05.864Z,true,false,false,false,142F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:13:08.895Z,true,false,false,false,143F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:13:12.937Z,true,false,false,false,4T.1,Rectitud EC,E3794,CNAII

2026-04-21T19:13:20.007Z,true,false,false,false,4T.2,Rectitud EC,E3794,CNAII

2026-04-21T19:13:22.021Z,true,false,false,false,4T.3,Rectitud EC,E3794,CNAII

2026-04-21T19:13:24.039Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:13:31.113Z,true,false,false,false,144L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:13:34.144Z,true,false,false,false,145L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:13:39.197Z,true,false,false,false,146L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:13:45.237Z,true,false,false,false,147L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:13:51.293Z,true,false,false,false,148L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:13:57.366Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3794,CNAII

2026-04-21T19:14:04.448Z,true,false,false,false,149F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:14:07.492Z,true,false,false,false,150F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:14:12.541Z,true,false,false,false,151F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:14:16.616Z,true,false,false,false,152F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:14:20.641Z,true,false,false,false,153F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:14:24.680Z,true,false,false,false,154F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:14:28.714Z,true,false,false,false,156F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:14:33.757Z,true,false,false,false,157F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:14:36.787Z,true,false,false,false,158F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:14:39.818Z,true,false,false,false,3T.1,Rectitud EC,E3794,CNAII

2026-04-21T19:14:47.849Z,true,false,false,false,3T.2,Rectitud EC,E3794,CNAII

2026-04-21T19:14:49.872Z,true,false,false,false,3T.3,Rectitud EC,E3794,CNAII

2026-04-21T19:14:51.884Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3794,CNAII

