datetime,CicloActivo,ReiniciarCiclo,AbortarCiclo,FinCiclo,ID_Control,Nombre_Control,ID_EC,NombreCiclo

2026-04-08T14:03:58.082Z,true,false,false,false,25L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:04:03.103Z,true,false,false,false,26L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:04:09.161Z,true,false,false,false,27L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:04:15.215Z,true,false,false,false,28L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:04:21.263Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3782,CNAII

2026-04-08T14:04:28.322Z,true,false,false,false,29F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:04:31.383Z,true,false,false,false,30F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:04:35.391Z,true,false,false,false,31F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:04:39.427Z,true,false,false,false,32F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:04:43.459Z,true,false,false,false,33F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:04:47.456Z,true,false,false,false,34F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:04:50.483Z,true,false,false,false,36F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:04:55.559Z,true,false,false,false,37F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:04:58.604Z,true,false,false,false,38F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:05:01.653Z,true,false,false,false,11T.1,Rectitud EC,EC3782,CNAII

2026-04-08T14:05:08.648Z,true,false,false,false,11T.2,Rectitud EC,EC3782,CNAII

2026-04-08T14:05:09.660Z,true,false,false,false,11T.3,Rectitud EC,EC3782,CNAII

2026-04-08T14:05:11.672Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:05:17.760Z,true,false,false,false,39L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:05:21.774Z,true,false,false,false,40L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:05:25.800Z,true,false,false,false,41L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:05:31.857Z,true,false,false,false,42L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:05:37.901Z,true,false,false,false,43L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:05:43.969Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3782,CNAII

2026-04-08T14:05:51.012Z,true,false,false,false,44F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:05:54.040Z,true,false,false,false,45F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:05:58.065Z,true,false,false,false,46F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:06:02.070Z,true,false,false,false,47F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:06:06.089Z,true,false,false,false,48F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:06:10.110Z,true,false,false,false,49F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:06:13.160Z,true,false,false,false,51F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:06:18.173Z,true,false,false,false,52F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:06:21.181Z,true,false,false,false,53F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:06:25.215Z,true,false,false,false,10T.1,Rectitud EC,EC3782,CNAII

2026-04-08T14:06:31.284Z,true,false,false,false,10T.2,Rectitud EC,EC3782,CNAII

2026-04-08T14:06:33.311Z,true,false,false,false,10T.3,Rectitud EC,EC3782,CNAII

2026-04-08T14:06:35.365Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:06:41.396Z,true,false,false,false,54L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:06:44.409Z,true,false,false,false,55L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:06:49.443Z,true,false,false,false,56L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:06:55.500Z,true,false,false,false,57L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:07:01.561Z,true,false,false,false,58L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:07:07.658Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3782,CNAII

2026-04-08T14:07:14.674Z,true,false,false,false,59F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:07:17.671Z,true,false,false,false,60F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:07:21.682Z,true,false,false,false,61F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:07:25.719Z,true,false,false,false,62F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:07:29.759Z,true,false,false,false,63F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:07:33.799Z,true,false,false,false,64F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:07:36.799Z,true,false,false,false,66F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:07:41.835Z,true,false,false,false,67F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:07:44.867Z,true,false,false,false,68F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:07:47.885Z,true,false,false,false,9T.1,Rectitud EC,EC3782,CNAII

2026-04-08T14:07:55.959Z,true,false,false,false,9T.2,Rectitud EC,EC3782,CNAII

2026-04-08T14:07:56.974Z,true,false,false,false,9T.3,Rectitud EC,EC3782,CNAII

2026-04-08T14:07:58.983Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:08:05.035Z,true,false,false,false,69L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:08:09.067Z,true,false,false,false,70L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:08:13.091Z,true,false,false,false,71L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:08:19.143Z,true,false,false,false,72L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:08:25.215Z,true,false,false,false,73L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:08:31.231Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3782,CNAII

2026-04-08T14:08:38.282Z,true,false,false,false,74F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:08:41.298Z,true,false,false,false,75F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:08:45.323Z,true,false,false,false,76F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:08:49.332Z,true,false,false,false,77F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:08:53.384Z,true,false,false,false,78F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:08:57.399Z,true,false,false,false,79F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:09:01.400Z,true,false,false,false,81F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:09:05.454Z,true,false,false,false,82F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:09:09.466Z,true,false,false,false,83F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:09:12.472Z,true,false,false,false,8T.1,Rectitud EC,EC3782,CNAII

2026-04-08T14:09:19.507Z,true,false,false,false,8T.2,Rectitud EC,EC3782,CNAII

2026-04-08T14:09:21.526Z,true,false,false,false,8T.3,Rectitud EC,EC3782,CNAII

2026-04-08T14:09:23.563Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:09:29.647Z,true,false,false,false,84L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:09:32.652Z,true,false,false,false,85L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:09:37.682Z,true,false,false,false,86L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:09:43.717Z,true,false,false,false,87L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:09:49.795Z,true,false,false,false,88L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:09:55.861Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3782,CNAII

2026-04-08T14:10:02.926Z,true,false,false,false,89F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:10:05.955Z,true,false,false,false,90F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:10:09.962Z,true,false,false,false,91F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:10:14.001Z,true,false,false,false,92F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:10:18.049Z,true,false,false,false,93F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:10:22.083Z,true,false,false,false,94F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:10:25.107Z,true,false,false,false,96F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:10:30.161Z,true,false,false,false,97F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:10:33.185Z,true,false,false,false,98F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:10:36.209Z,true,false,false,false,7T.1,Rectitud EC,EC3782,CNAII

2026-04-08T14:10:44.284Z,true,false,false,false,7T.2,Rectitud EC,EC3782,CNAII

2026-04-08T14:10:45.290Z,true,false,false,false,7T.3,Rectitud EC,EC3782,CNAII

2026-04-08T14:10:47.315Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:10:53.389Z,true,false,false,false,99L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:10:57.399Z,true,false,false,false,100L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:11:01.472Z,true,false,false,false,101L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:11:07.490Z,true,false,false,false,102L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:11:13.516Z,true,false,false,false,103L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:11:19.571Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3782,CNAII

2026-04-08T14:11:26.665Z,true,false,false,false,104F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:11:29.678Z,true,false,false,false,105F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:11:33.696Z,true,false,false,false,106F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:11:37.723Z,true,false,false,false,107F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:11:41.757Z,true,false,false,false,108F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:11:45.788Z,true,false,false,false,109F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:11:48.799Z,true,false,false,false,111F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:11:53.860Z,true,false,false,false,112F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:11:56.889Z,true,false,false,false,113F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:12:00.918Z,true,false,false,false,6T.1,Rectitud EC,EC3782,CNAII

2026-04-08T14:12:07.981Z,true,false,false,false,6T.2,Rectitud EC,EC3782,CNAII

2026-04-08T14:12:09.996Z,true,false,false,false,6T.3,Rectitud EC,EC3782,CNAII

2026-04-08T14:12:11.007Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:12:18.061Z,true,false,false,false,114L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:12:21.089Z,true,false,false,false,115L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:12:26.123Z,true,false,false,false,116L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:12:32.163Z,true,false,false,false,117L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:12:38.187Z,true,false,false,false,118L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:12:44.234Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3782,CNAII

2026-04-08T14:12:50.267Z,true,false,false,false,119F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:12:53.281Z,true,false,false,false,120F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:12:58.316Z,true,false,false,false,121F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:13:01.366Z,true,false,false,false,122F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:13:05.384Z,true,false,false,false,123F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:13:10.407Z,true,false,false,false,124F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:13:13.435Z,true,false,false,false,126F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:13:18.462Z,true,false,false,false,127F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:13:21.488Z,true,false,false,false,128F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:13:24.531Z,true,false,false,false,5T.1,Rectitud EC,EC3782,CNAII

2026-04-08T14:13:31.670Z,true,false,false,false,5T.2,Rectitud EC,EC3782,CNAII

2026-04-08T14:13:33.672Z,true,false,false,false,5T.3,Rectitud EC,EC3782,CNAII

2026-04-08T14:13:35.670Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:13:41.696Z,true,false,false,false,129L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:13:44.728Z,true,false,false,false,130L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:13:49.759Z,true,false,false,false,131L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:13:55.793Z,true,false,false,false,132L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:14:01.827Z,true,false,false,false,133L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:14:07.862Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3782,CNAII

2026-04-08T14:14:14.902Z,true,false,false,false,134F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:14:17.917Z,true,false,false,false,135F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:14:21.936Z,true,false,false,false,136F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:14:25.977Z,true,false,false,false,137F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:14:30.019Z,true,false,false,false,138F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:14:34.049Z,true,false,false,false,139F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:14:37.079Z,true,false,false,false,141F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:14:42.125Z,true,false,false,false,142F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:14:45.167Z,true,false,false,false,143F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:14:48.175Z,true,false,false,false,4T.1,Rectitud EC,EC3782,CNAII

2026-04-08T14:14:56.232Z,true,false,false,false,4T.2,Rectitud EC,EC3782,CNAII

2026-04-08T14:14:57.253Z,true,false,false,false,4T.3,Rectitud EC,EC3782,CNAII

2026-04-08T14:14:59.279Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:15:05.314Z,true,false,false,false,144L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:15:09.330Z,true,false,false,false,145L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:15:13.390Z,true,false,false,false,146L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:15:20.404Z,true,false,false,false,147L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:15:25.463Z,true,false,false,false,148L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:15:31.502Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3782,CNAII

2026-04-08T14:15:38.549Z,true,false,false,false,149F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:15:41.552Z,true,false,false,false,150F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:15:45.581Z,true,false,false,false,151F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:15:49.657Z,true,false,false,false,152F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:15:53.656Z,true,false,false,false,153F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:15:57.671Z,true,false,false,false,154F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:16:00.693Z,true,false,false,false,156F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:16:05.740Z,true,false,false,false,157F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:16:08.763Z,true,false,false,false,158F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:16:12.779Z,true,false,false,false,3T.1,Rectitud EC,EC3782,CNAII

2026-04-08T14:16:19.809Z,true,false,false,false,3T.2,Rectitud EC,EC3782,CNAII

2026-04-08T14:16:21.821Z,true,false,false,false,3T.3,Rectitud EC,EC3782,CNAII

2026-04-08T14:16:22.822Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:16:29.868Z,true,false,false,false,159L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:16:32.880Z,true,false,false,false,160L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:16:37.891Z,true,false,false,false,161L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:16:43.929Z,true,false,false,false,162L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:16:49.978Z,true,false,false,false,163L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:16:56.048Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3782,CNAII

2026-04-08T14:17:02.079Z,true,false,false,false,164F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:17:05.089Z,true,false,false,false,165F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:17:10.135Z,true,false,false,false,166F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:17:14.164Z,true,false,false,false,167F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:17:17.189Z,true,false,false,false,168F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:17:22.236Z,true,false,false,false,169F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:17:25.257Z,true,false,false,false,171F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:17:30.314Z,true,false,false,false,172F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:17:33.378Z,true,false,false,false,173F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:17:36.395Z,true,false,false,false,2T.1,Rectitud EC,EC3782,CNAII

2026-04-08T14:17:43.404Z,true,false,false,false,2T.2,Rectitud EC,EC3782,CNAII

2026-04-08T14:17:45.414Z,true,false,false,false,2T.3,Rectitud EC,EC3782,CNAII

2026-04-08T14:17:47.442Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:17:53.492Z,true,false,false,false,174L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:17:56.551Z,true,false,false,false,175L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:18:01.565Z,true,false,false,false,176L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:18:07.650Z,true,false,false,false,177L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:18:13.680Z,true,false,false,false,178L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:18:19.705Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3782,CNAII

2026-04-08T14:18:25.750Z,true,false,false,false,179F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:18:29.766Z,true,false,false,false,180F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:18:33.794Z,true,false,false,false,181F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:18:37.826Z,true,false,false,false,182F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:18:40.865Z,true,false,false,false,183F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:18:45.895Z,true,false,false,false,184F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:18:48.913Z,true,false,false,false,186F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:18:53.969Z,true,false,false,false,187F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:18:56.990Z,true,false,false,false,188F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:19:00.013Z,true,false,false,false,1T.1,Rectitud EC,EC3782,CNAII

2026-04-08T14:19:08.077Z,true,false,false,false,1T.2,Rectitud EC,EC3782,CNAII

2026-04-08T14:19:09.081Z,true,false,false,false,1T.3,Rectitud EC,EC3782,CNAII

2026-04-08T14:19:11.093Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:19:18.179Z,true,false,false,false,189L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:19:21.200Z,true,false,false,false,190L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:19:26.244Z,true,false,false,false,191L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:19:32.292Z,true,false,false,false,192L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:19:38.395Z,true,false,false,false,193L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:19:44.429Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3782,CNAII

2026-04-08T14:19:50.489Z,true,false,false,false,194F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:19:53.504Z,true,false,false,false,195F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:19:58.563Z,true,false,false,false,196F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:20:01.650Z,true,false,false,false,197F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:20:05.670Z,true,false,false,false,198F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:20:09.719Z,true,false,false,false,199F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:20:13.718Z,true,false,false,false,201F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:20:17.765Z,true,false,false,false,202F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:20:21.791Z,true,false,false,false,203F,Distancia entre SE - Perpendicularidad SE,EC3782,CNAII

2026-04-08T14:20:24.810Z,true,false,false,false,001F,Distancia entre SE y PP,EC3782,CNAII

2026-04-08T14:20:30.866Z,true,false,false,false,210F,Distancia entre SE y PP,EC3782,CNAII

2026-04-08T14:20:33.892Z,true,false,false,false,002F,Distancia entre SE y PP,EC3782,CNAII

2026-04-08T14:20:40.966Z,true,false,false,false,211F,Distancia entre SE y PP,EC3782,CNAII

2026-04-08T14:20:47.024Z,true,false,false,false,003F,Distancia entre SE y PP,EC3782,CNAII

2026-04-08T14:20:54.087Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:21:00.167Z,true,false,false,false,212L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:21:02.180Z,true,false,false,false,213L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:21:10.280Z,true,false,false,false,214L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:21:18.372Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:21:26.425Z,true,false,false,false,216L,Presencia de soldadura TVS - Fisuras soldadura TVS,EC3782,CNAII

2026-04-08T14:21:31.483Z,true,false,false,false,217L,Presencia de soldadura TVS - Fisuras soldadura TVS,EC3782,CNAII

2026-04-08T14:21:39.585Z,true,false,false,false,218L,Presencia de soldadura TVS - Fisuras soldadura TVS,EC3782,CNAII

2026-04-08T14:21:48.670Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:21:59.761Z,true,false,false,false,0T.1,Rectitud EC PP,EC3782,CNAII

2026-04-08T14:22:03.800Z,true,false,false,false,0T.2,Rectitud EC PP,EC3782,CNAII

2026-04-08T14:22:04.800Z,true,false,false,false,0T.3,Rectitud EC PP,EC3782,CNAII

2026-04-08T14:22:06.819Z,true,false,false,false,14T.1,Rectitud EC PP,EC3782,CNAII

2026-04-08T14:22:09.865Z,true,false,false,false,14T.2,Rectitud EC PP,EC3782,CNAII

2026-04-08T14:22:11.867Z,true,false,false,false,14T.3,Rectitud EC PP,EC3782,CNAII

2026-04-08T14:22:12.875Z,true,false,false,false,222L,Rectitud EC PP,EC3782,CNAII

2026-04-08T14:22:16.912Z,true,false,false,false,223L,Rectitud EC PP,EC3782,CNAII

2026-04-08T14:22:21.970Z,true,false,false,false,224L,Rectitud EC PP,EC3782,CNAII

2026-04-08T14:22:26.983Z,true,false,false,false,225L,Rectitud EC PP,EC3782,CNAII

2026-04-08T14:22:32.050Z,true,false,false,false,226L,Rectitud EC PP,EC3782,CNAII

2026-04-08T14:22:37.078Z,true,false,false,false,227L,Rectitud EC PP,EC3782,CNAII

