INFO 2026-01-02 07:47:14,599 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-02 07:47:14,845 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-05 10:07:01,931 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-05 10:07:02,142 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 1
INFO 2026-01-05 10:07:06,977 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 2, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-05 10:07:07,192 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 2
INFO 2026-01-05 10:15:37,959 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 3, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-05 10:15:38,152 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 3
INFO 2026-01-05 10:15:46,715 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 4, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-05 10:15:46,940 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-05 10:15:59,617 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-05 10:15:59,717 Generating PDF for inspection 231
INFO 2026-01-05 10:15:59,719   Logo data URI: Present
INFO 2026-01-05 10:15:59,719   Photo count: 8
INFO 2026-01-05 10:15:59,719   Photos with data URIs: 8
INFO 2026-01-05 10:16:09,551 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\F-F-1F-291225_141106-NOK841.pdf
INFO 2026-01-05 10:16:09,552 PDF file size: 49670698 bytes
INFO 2026-01-05 10:18:56,766 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-05 10:18:58,692 Generating PDF for inspection 232
INFO 2026-01-05 10:18:58,692   Logo data URI: Present
INFO 2026-01-05 10:18:58,692   Photo count: 194
INFO 2026-01-05 10:18:58,692   Photos with data URIs: 194
INFO 2026-01-05 10:22:06,438 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\H-H-100L-291225_154258-NOK57.pdf
INFO 2026-01-05 10:22:06,438 PDF file size: 947015100 bytes
INFO 2026-01-05 22:11:12,526 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-05 22:11:12,729 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-06 13:17:02,350 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-06 13:17:02,573 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 1
INFO 2026-01-06 13:17:15,742 LOGIN_ATTEMPT - User: root, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-06 13:17:15,947 LOGIN_FAILED - User: root, IP: 127.0.0.1, Attempt: 1
INFO 2026-01-06 13:18:28,830 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 2, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-06 13:18:29,048 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-08 16:20:30,870 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-08 16:20:31,100 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-08 16:22:43,849 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-08 16:22:44,128 Generating PDF for inspection 247
INFO 2026-01-08 16:22:44,128   Logo data URI: Present
INFO 2026-01-08 16:22:44,129   Photo count: 168
INFO 2026-01-08 16:22:44,130   Photos with data URIs: 168
INFO 2026-01-08 16:23:04,575 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\P-P-1F-080126_154103-OK431.pdf
INFO 2026-01-08 16:23:04,575 PDF file size: 117105568 bytes
INFO 2026-01-08 17:43:51,590 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-08 17:43:51,811 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-08 17:47:36,384 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-08 17:47:36,728 Generating PDF for inspection 247
INFO 2026-01-08 17:47:36,728   Logo data URI: Present
INFO 2026-01-08 17:47:36,729   Photo count: 168
INFO 2026-01-08 17:47:36,730   Photos with data URIs: 168
INFO 2026-01-08 17:48:04,280 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\P-P-1F-080126_154103-OK431.pdf
INFO 2026-01-08 17:48:04,281 PDF file size: 117105547 bytes
INFO 2026-02-26 13:55:28,950 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
WARNING 2026-02-26 13:55:29,221 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 1
INFO 2026-02-26 13:55:38,676 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 2, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
WARNING 2026-02-26 13:55:38,907 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 2
INFO 2026-02-26 13:55:46,722 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 3, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
WARNING 2026-02-26 13:55:46,948 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 3
INFO 2026-02-26 13:57:55,098 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 4, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
WARNING 2026-02-26 13:57:55,311 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 4
INFO 2026-02-26 14:02:52,066 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 5, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
INFO 2026-02-26 14:02:52,342 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-02-26 16:15:18,309 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-02-26 16:15:18,314 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-02-26 16:15:18,317 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-02-26 16:15:18,323 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-02-26 16:15:18,325 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-02-26 16:15:18,337 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-02-26 16:15:18,340 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-02-27 16:29:15,984 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
INFO 2026-02-27 16:29:16,232 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-02-27 16:46:50,587 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-02-27 17:06:05,190 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
INFO 2026-02-27 17:06:05,432 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-02-27 17:16:12,817 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-02-27 17:39:01,180 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
INFO 2026-02-27 17:39:01,436 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-02-27 17:49:13,812 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-02-27 17:49:38,811 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
INFO 2026-02-27 17:49:39,083 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-02-27 18:08:44,156 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-02-28 13:16:32,614 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
WARNING 2026-02-28 13:16:32,828 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 1
INFO 2026-02-28 13:16:37,965 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 2, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
INFO 2026-02-28 13:16:38,221 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-02-28 13:18:10,289 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-02-28 13:18:13,115 Generating PDF for inspection 1527
INFO 2026-02-28 13:18:13,116   Logo data URI: Present
INFO 2026-02-28 13:18:13,118   Photo count: 226
INFO 2026-02-28 13:18:13,119   Photos with data URIs: 226
INFO 2026-02-28 13:21:20,045 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\PRUEBACOMP-E07831-001F-270226_160224-NOK366.pdf
INFO 2026-02-28 13:21:20,045 PDF file size: 969311605 bytes
INFO 2026-02-28 13:27:32,044 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-03-05 14:44:42,729 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
INFO 2026-03-05 14:44:42,974 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-03-05 14:47:59,817 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-03-05 14:47:59,834 Generating PDF for inspection 1586
INFO 2026-03-05 14:47:59,834   Logo data URI: Present
INFO 2026-03-05 14:47:59,835   Photo count: 11
INFO 2026-03-05 14:47:59,835   Photos with data URIs: 11
INFO 2026-03-05 14:48:01,161 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\04MAR-A2026-213L-040326_160618-OK269.pdf
INFO 2026-03-05 14:48:01,162 PDF file size: 5791742 bytes
INFO 2026-03-05 15:02:42,222 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-03-06 09:49:29,820 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
INFO 2026-03-06 09:49:30,048 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-03-06 10:08:30,314 LOGOUT - User: admin, IP: 127.0.0.1
